track_fid,track_seg_id,track_seg_point_id,ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid
"0","0","0",1700.6,2022/07/15 19:31:54,,,,,,,,,,,,,,,,,,,,,
"0","0","1",1700,2022/07/15 19:34:06,,,,,,,,,,,,,,,,,,,,,
"0","0","2",1698,2022/07/15 19:34:10,,,,,,,,,,,,,,,,,,,,,
"0","0","3",1692,2022/07/15 19:41:06,,,,,,,,,,,,,,,,,,,,,
"0","0","4",1700,2022/07/15 19:43:21,,,,,,,,,,,,,,,,,,,,,
"0","0","5",1698,2022/07/15 19:43:36,,,,,,,,,,,,,,,,,,,,,
"0","0","6",1698,2022/07/15 19:43:41,,,,,,,,,,,,,,,,,,,,,
"0","0","7",1696,2022/07/15 19:44:01,,,,,,,,,,,,,,,,,,,,,
"0","0","8",1696,2022/07/15 19:44:10,,,,,,,,,,,,,,,,,,,,,
"0","0","9",1696,2022/07/15 19:44:18,,,,,,,,,,,,,,,,,,,,,
"0","0","10",1694,2022/07/15 19:44:31,,,,,,,,,,,,,,,,,,,,,
"0","0","11",1693,2022/07/15 19:44:38,,,,,,,,,,,,,,,,,,,,,
"0","0","12",1692,2022/07/15 19:44:45,,,,,,,,,,,,,,,,,,,,,
"0","0","13",1692,2022/07/15 19:44:49,,,,,,,,,,,,,,,,,,,,,
"0","0","14",1692,2022/07/15 19:44:57,,,,,,,,,,,,,,,,,,,,,
"0","0","15",1686,2022/07/15 19:45:35,,,,,,,,,,,,,,,,,,,,,
"0","0","16",1689.6,2022/07/15 19:46:31,,,,,,,,,,,,,,,,,,,,,
"0","0","17",1689,2022/07/15 19:46:35,,,,,,,,,,,,,,,,,,,,,
"0","0","18",1688,2022/07/15 19:46:57,,,,,,,,,,,,,,,,,,,,,
"0","0","19",1690,2022/07/15 19:47:03,,,,,,,,,,,,,,,,,,,,,
"0","0","20",1692,2022/07/15 19:47:22,,,,,,,,,,,,,,,,,,,,,
"0","0","21",1692,2022/07/15 19:47:27,,,,,,,,,,,,,,,,,,,,,
"0","0","22",1688,2022/07/15 19:47:36,,,,,,,,,,,,,,,,,,,,,
"0","0","23",1690,2022/07/15 19:47:40,,,,,,,,,,,,,,,,,,,,,
"0","0","24",1687,2022/07/15 19:47:50,,,,,,,,,,,,,,,,,,,,,
"0","0","25",1689,2022/07/15 19:47:55,,,,,,,,,,,,,,,,,,,,,
"0","0","26",1690,2022/07/15 19:47:59,,,,,,,,,,,,,,,,,,,,,
"0","0","27",1686,2022/07/15 19:48:29,,,,,,,,,,,,,,,,,,,,,
"0","0","28",1686,2022/07/15 19:48:34,,,,,,,,,,,,,,,,,,,,,
"0","0","29",1684,2022/07/15 19:48:41,,,,,,,,,,,,,,,,,,,,,
"0","0","30",1680,2022/07/15 19:48:47,,,,,,,,,,,,,,,,,,,,,
"0","0","31",1684,2022/07/15 19:48:52,,,,,,,,,,,,,,,,,,,,,
"0","0","32",1681,2022/07/15 19:48:57,,,,,,,,,,,,,,,,,,,,,
"0","0","33",1684,2022/07/15 19:49:01,,,,,,,,,,,,,,,,,,,,,
"0","0","34",1682,2022/07/15 19:49:06,,,,,,,,,,,,,,,,,,,,,
"0","0","35",1680,2022/07/15 19:49:23,,,,,,,,,,,,,,,,,,,,,
"0","0","36",1677,2022/07/15 19:49:44,,,,,,,,,,,,,,,,,,,,,
"0","0","37",1676,2022/07/15 19:49:50,,,,,,,,,,,,,,,,,,,,,
"0","0","38",1672,2022/07/15 19:50:17,,,,,,,,,,,,,,,,,,,,,
"0","0","39",1673,2022/07/15 19:50:23,,,,,,,,,,,,,,,,,,,,,
"0","0","40",1669,2022/07/15 19:50:38,,,,,,,,,,,,,,,,,,,,,
"0","0","41",1673,2022/07/15 19:50:56,,,,,,,,,,,,,,,,,,,,,
"0","0","42",1672,2022/07/15 19:51:06,,,,,,,,,,,,,,,,,,,,,
"0","0","43",1671,2022/07/15 19:51:12,,,,,,,,,,,,,,,,,,,,,
"0","0","44",1670,2022/07/15 19:51:19,,,,,,,,,,,,,,,,,,,,,
"0","0","45",1668,2022/07/15 19:51:31,,,,,,,,,,,,,,,,,,,,,
"0","0","46",1640,2022/07/15 19:51:56,,,,,,,,,,,,,,,,,,,,,
"0","0","47",1668,2022/07/15 19:52:21,,,,,,,,,,,,,,,,,,,,,
"0","0","48",1665,2022/07/15 19:52:27,,,,,,,,,,,,,,,,,,,,,
"0","0","49",1665,2022/07/15 19:52:37,,,,,,,,,,,,,,,,,,,,,
"0","0","50",1665,2022/07/15 19:52:44,,,,,,,,,,,,,,,,,,,,,
"0","0","51",1662,2022/07/15 19:53:15,,,,,,,,,,,,,,,,,,,,,
"0","0","52",1660,2022/07/15 19:53:48,,,,,,,,,,,,,,,,,,,,,
"0","0","53",1659,2022/07/15 19:54:02,,,,,,,,,,,,,,,,,,,,,
"0","0","54",1651,2022/07/15 19:56:56,,,,,,,,,,,,,,,,,,,,,
"0","0","55",1658,2022/07/15 19:59:51,,,,,,,,,,,,,,,,,,,,,
"0","0","56",1655,2022/07/15 20:00:02,,,,,,,,,,,,,,,,,,,,,
"0","0","57",1655,2022/07/15 20:00:07,,,,,,,,,,,,,,,,,,,,,
"0","0","58",1648,2022/07/15 20:00:26,,,,,,,,,,,,,,,,,,,,,
"0","0","59",1650,2022/07/15 20:00:32,,,,,,,,,,,,,,,,,,,,,
"0","0","60",1650,2022/07/15 20:00:43,,,,,,,,,,,,,,,,,,,,,
"0","0","61",1645,2022/07/15 20:00:59,,,,,,,,,,,,,,,,,,,,,
"0","0","62",1646,2022/07/15 20:01:31,,,,,,,,,,,,,,,,,,,,,
"0","0","63",1641,2022/07/15 20:01:47,,,,,,,,,,,,,,,,,,,,,
"0","0","64",1640,2022/07/15 20:02:21,,,,,,,,,,,,,,,,,,,,,
"0","0","65",1639.5,2022/07/15 20:02:27,,,,,,,,,,,,,,,,,,,,,
"0","0","66",1636,2022/07/15 20:02:37,,,,,,,,,,,,,,,,,,,,,
"0","0","67",1635,2022/07/15 20:02:41,,,,,,,,,,,,,,,,,,,,,
"0","0","68",1635,2022/07/15 20:02:45,,,,,,,,,,,,,,,,,,,,,
"0","0","69",1634,2022/07/15 20:02:47,,,,,,,,,,,,,,,,,,,,,
"0","0","70",1632,2022/07/15 20:02:52,,,,,,,,,,,,,,,,,,,,,
"0","0","71",1632,2022/07/15 20:03:14,,,,,,,,,,,,,,,,,,,,,
"0","0","72",1629,2022/07/15 20:03:32,,,,,,,,,,,,,,,,,,,,,
"0","0","73",1629,2022/07/15 20:04:01,,,,,,,,,,,,,,,,,,,,,
"0","0","74",1624,2022/07/15 20:04:12,,,,,,,,,,,,,,,,,,,,,
"0","0","75",1624,2022/07/15 20:04:38,,,,,,,,,,,,,,,,,,,,,
"0","0","76",1623,2022/07/15 20:04:42,,,,,,,,,,,,,,,,,,,,,
"0","0","77",1624,2022/07/15 20:04:47,,,,,,,,,,,,,,,,,,,,,
"0","0","78",1623,2022/07/15 20:04:52,,,,,,,,,,,,,,,,,,,,,
"0","0","79",1624.6,2022/07/15 20:04:57,,,,,,,,,,,,,,,,,,,,,
"0","0","80",1623,2022/07/15 20:05:04,,,,,,,,,,,,,,,,,,,,,
"0","0","81",1620,2022/07/15 20:05:11,,,,,,,,,,,,,,,,,,,,,
"0","0","82",1617,2022/07/15 20:05:17,,,,,,,,,,,,,,,,,,,,,
"0","0","83",1621,2022/07/15 20:05:41,,,,,,,,,,,,,,,,,,,,,
"0","0","84",1620,2022/07/15 20:05:50,,,,,,,,,,,,,,,,,,,,,
"0","0","85",1615,2022/07/15 20:06:12,,,,,,,,,,,,,,,,,,,,,
"0","0","86",1616,2022/07/15 20:06:31,,,,,,,,,,,,,,,,,,,,,
"0","0","87",1611,2022/07/15 20:06:52,,,,,,,,,,,,,,,,,,,,,
"0","0","88",1613,2022/07/15 20:06:59,,,,,,,,,,,,,,,,,,,,,
"0","0","89",1612,2022/07/15 20:07:05,,,,,,,,,,,,,,,,,,,,,
"0","0","90",1606,2022/07/15 20:09:12,,,,,,,,,,,,,,,,,,,,,
"0","0","91",1610,2022/07/15 20:11:06,,,,,,,,,,,,,,,,,,,,,
"0","0","92",1614,2022/07/15 20:11:31,,,,,,,,,,,,,,,,,,,,,
"0","0","93",1610,2022/07/15 20:11:48,,,,,,,,,,,,,,,,,,,,,
"0","0","94",1600,2022/07/15 20:12:03,,,,,,,,,,,,,,,,,,,,,
"0","0","95",1608,2022/07/15 20:12:21,,,,,,,,,,,,,,,,,,,,,
"0","0","96",1600,2022/07/15 20:12:56,,,,,,,,,,,,,,,,,,,,,
"0","0","97",1578,2022/07/15 20:14:17,,,,,,,,,,,,,,,,,,,,,
"0","0","98",1575,2022/07/15 20:14:23,,,,,,,,,,,,,,,,,,,,,
"0","0","99",1569,2022/07/15 20:14:42,,,,,,,,,,,,,,,,,,,,,
"0","0","100",1566,2022/07/15 20:14:59,,,,,,,,,,,,,,,,,,,,,
"0","0","101",1564,2022/07/15 20:16:06,,,,,,,,,,,,,,,,,,,,,
"0","0","102",1561,2022/07/15 20:18:50,,,,,,,,,,,,,,,,,,,,,
"0","0","103",1564,2022/07/15 20:20:08,,,,,,,,,,,,,,,,,,,,,
"0","0","104",1566,2022/07/15 20:20:45,,,,,,,,,,,,,,,,,,,,,
"0","0","105",1564,2022/07/15 20:20:48,,,,,,,,,,,,,,,,,,,,,
"0","0","106",1563,2022/07/15 20:20:56,,,,,,,,,,,,,,,,,,,,,
"0","0","107",1560,2022/07/15 20:21:16,,,,,,,,,,,,,,,,,,,,,
"0","0","108",1554,2022/07/15 20:21:56,,,,,,,,,,,,,,,,,,,,,
"0","0","109",1545,2022/07/15 20:23:59,,,,,,,,,,,,,,,,,,,,,
"0","0","110",1545,2022/07/15 20:24:06,,,,,,,,,,,,,,,,,,,,,
"0","0","111",1536,2022/07/15 20:24:32,,,,,,,,,,,,,,,,,,,,,
"0","0","112",1526,2022/07/15 20:24:55,,,,,,,,,,,,,,,,,,,,,
"0","0","113",1522,2022/07/15 20:25:33,,,,,,,,,,,,,,,,,,,,,
"0","0","114",1512,2022/07/15 20:26:00,,,,,,,,,,,,,,,,,,,,,
"0","0","115",1510,2022/07/15 20:26:06,,,,,,,,,,,,,,,,,,,,,
"0","0","116",1499,2022/07/15 20:26:50,,,,,,,,,,,,,,,,,,,,,
"0","0","117",1502,2022/07/15 20:27:14,,,,,,,,,,,,,,,,,,,,,
"0","0","118",1500,2022/07/15 20:43:53,,,,,,,,,,,,,,,,,,,,,
"0","0","119",1500,2022/07/15 20:44:16,,,,,,,,,,,,,,,,,,,,,
"0","0","120",1500,2022/07/15 20:44:20,,,,,,,,,,,,,,,,,,,,,
"0","0","121",1500,2022/07/15 20:44:40,,,,,,,,,,,,,,,,,,,,,
"0","0","122",1499,2022/07/15 20:44:56,,,,,,,,,,,,,,,,,,,,,
"0","0","123",1491,2022/07/15 20:45:33,,,,,,,,,,,,,,,,,,,,,
"0","0","124",1485,2022/07/15 20:45:50,,,,,,,,,,,,,,,,,,,,,
"0","0","125",1482,2022/07/15 20:46:27,,,,,,,,,,,,,,,,,,,,,
"0","0","126",1465,2022/07/15 20:47:28,,,,,,,,,,,,,,,,,,,,,
"0","0","127",1460,2022/07/15 20:47:52,,,,,,,,,,,,,,,,,,,,,
"0","0","128",1456,2022/07/15 20:47:59,,,,,,,,,,,,,,,,,,,,,
"0","0","129",1457,2022/07/15 20:48:03,,,,,,,,,,,,,,,,,,,,,
"0","0","130",1455,2022/07/15 20:48:09,,,,,,,,,,,,,,,,,,,,,
"0","0","131",1448,2022/07/15 20:48:24,,,,,,,,,,,,,,,,,,,,,
"0","0","132",1445,2022/07/15 20:49:24,,,,,,,,,,,,,,,,,,,,,
"0","0","133",1440,2022/07/15 20:49:56,,,,,,,,,,,,,,,,,,,,,
"0","0","134",1440,2022/07/15 20:50:04,,,,,,,,,,,,,,,,,,,,,
"0","0","135",1433,2022/07/15 20:50:46,,,,,,,,,,,,,,,,,,,,,
"0","0","136",1428,2022/07/15 20:51:40,,,,,,,,,,,,,,,,,,,,,
"0","0","137",1425,2022/07/15 20:51:53,,,,,,,,,,,,,,,,,,,,,
"0","0","138",1424,2022/07/15 20:52:13,,,,,,,,,,,,,,,,,,,,,
"0","0","139",1420,2022/07/15 20:52:30,,,,,,,,,,,,,,,,,,,,,
"0","0","140",1420,2022/07/15 20:52:41,,,,,,,,,,,,,,,,,,,,,
"0","0","141",1415,2022/07/15 20:52:50,,,,,,,,,,,,,,,,,,,,,
"0","0","142",1416,2022/07/15 20:53:27,,,,,,,,,,,,,,,,,,,,,
"0","0","143",1418,2022/07/15 20:54:30,,,,,,,,,,,,,,,,,,,,,
"0","0","144",1420,2022/07/15 20:55:15,,,,,,,,,,,,,,,,,,,,,
"0","0","145",1414,2022/07/15 21:00:37,,,,,,,,,,,,,,,,,,,,,
"0","0","146",1416,2022/07/15 21:40:40,,,,,,,,,,,,,,,,,,,,,
"0","0","147",1414,2022/07/15 21:40:58,,,,,,,,,,,,,,,,,,,,,
"0","0","148",1408,2022/07/15 21:41:10,,,,,,,,,,,,,,,,,,,,,
"0","0","149",1408,2022/07/15 21:41:22,,,,,,,,,,,,,,,,,,,,,
"0","0","150",1409,2022/07/15 21:41:27,,,,,,,,,,,,,,,,,,,,,
"0","0","151",1408,2022/07/15 21:41:32,,,,,,,,,,,,,,,,,,,,,
"0","0","152",1408,2022/07/15 21:41:37,,,,,,,,,,,,,,,,,,,,,
"0","0","153",1408,2022/07/15 21:41:40,,,,,,,,,,,,,,,,,,,,,
"0","0","154",1404,2022/07/15 21:41:48,,,,,,,,,,,,,,,,,,,,,
"0","0","155",1407,2022/07/15 21:42:01,,,,,,,,,,,,,,,,,,,,,
"0","0","156",1404,2022/07/15 21:42:17,,,,,,,,,,,,,,,,,,,,,
"0","0","157",1403.6,2022/07/15 21:42:22,,,,,,,,,,,,,,,,,,,,,
"0","0","158",1400,2022/07/15 21:42:31,,,,,,,,,,,,,,,,,,,,,
"0","0","159",1397,2022/07/15 21:42:45,,,,,,,,,,,,,,,,,,,,,
"0","0","160",1395,2022/07/15 21:42:49,,,,,,,,,,,,,,,,,,,,,
"0","0","161",1392,2022/07/15 21:43:20,,,,,,,,,,,,,,,,,,,,,
"0","0","162",1386,2022/07/15 21:43:30,,,,,,,,,,,,,,,,,,,,,
"0","0","163",1386,2022/07/15 21:43:43,,,,,,,,,,,,,,,,,,,,,
"0","0","164",1388,2022/07/15 21:43:57,,,,,,,,,,,,,,,,,,,,,
"0","0","165",1387,2022/07/15 21:44:01,,,,,,,,,,,,,,,,,,,,,
"0","0","166",1385,2022/07/15 21:44:06,,,,,,,,,,,,,,,,,,,,,
"0","0","167",1383,2022/07/15 21:44:13,,,,,,,,,,,,,,,,,,,,,
"0","0","168",1381,2022/07/15 21:44:21,,,,,,,,,,,,,,,,,,,,,
"0","0","169",1382,2022/07/15 21:44:26,,,,,,,,,,,,,,,,,,,,,
"0","0","170",1380,2022/07/15 21:44:32,,,,,,,,,,,,,,,,,,,,,
"0","0","171",1378,2022/07/15 21:44:39,,,,,,,,,,,,,,,,,,,,,
"0","0","172",1379,2022/07/15 21:44:45,,,,,,,,,,,,,,,,,,,,,
"0","0","173",1380,2022/07/15 21:44:47,,,,,,,,,,,,,,,,,,,,,
"0","0","174",1380,2022/07/15 21:45:09,,,,,,,,,,,,,,,,,,,,,
