Plot Title: 10573753,,,,,
#,"Date Time, GMT-08:00","Temp, °F (LGR S/N: 10573753, SEN S/N: 10567019, LBL: T1) (Uncovered 2m)","Temp, °F (LGR S/N: 10573753, SEN S/N: 10993622, LBL: T2) (Uncovered Surface)","Temp, °F (LGR S/N: 10573753, SEN S/N: 21247484, LBL: Tair) (Expensive, RH, 2m)","RH, % (LGR S/N: 10573753, SEN S/N: 21247484, LBL: RH)"
1,6/11/2022 13:00,72.997,72.136,72.639,50.155
2,6/11/2022 13:15,75.81,74.077,74.892,46.149
3,6/11/2022 13:30,76.419,75.204,75.047,45.867
4,6/11/2022 13:45,70.502,69.985,67.518,52.985
5,6/11/2022 14:00,68.443,68.484,66.625,56.979
6,6/11/2022 14:15,67.928,67.971,66.601,57.386
7,6/11/2022 14:30,67.671,67.627,66.553,57.76
8,6/11/2022 14:45,67.5,67.372,66.452,57.743
9,6/11/2022 15:00,67.329,67.199,66.335,57.607
10,6/11/2022 15:15,67.199,67.028,66.312,57.871
11,6/11/2022 15:30,67.114,66.9,66.283,57.781
12,6/11/2022 15:45,66.985,66.772,66.182,57.827
13,6/11/2022 16:00,66.857,66.686,66.051,57.624
14,6/11/2022 16:15,66.729,66.558,65.959,57.017
15,6/11/2022 16:30,66.515,66.429,65.611,56.023
16,6/11/2022 16:45,66.472,66.344,65.743,57.189
17,6/11/2022 17:00,66.558,66.344,66.004,57.696
18,6/11/2022 17:15,66.686,66.385,66.205,57.949
19,6/11/2022 17:30,66.772,66.472,66.297,57.922
20,6/11/2022 17:45,66.857,66.558,66.389,57.661
21,6/11/2022 18:00,66.814,66.6,66.168,55.891
22,6/11/2022 18:15,66.9,66.643,66.427,57.487
23,6/11/2022 18:30,67.028,66.729,66.519,57.095
24,6/11/2022 18:45,67.114,66.814,66.693,57.958
25,6/11/2022 19:00,67.242,66.943,66.76,58.961
26,6/11/2022 19:15,67.329,67.071,66.742,59.287
27,6/11/2022 19:30,67.329,67.158,66.423,57.259
28,6/11/2022 19:45,67.158,67.071,66.274,57.183
29,6/11/2022 20:00,66.985,66.9,65.964,56.381
30,6/11/2022 20:15,67.028,66.857,66.274,57.208
31,6/11/2022 20:30,66.985,66.814,66.225,55.795
32,6/11/2022 20:45,66.9,66.772,66.182,57.406
33,6/11/2022 21:00,66.943,66.729,66.306,55.65
34,6/11/2022 21:15,66.9,66.686,66.303,56.818
35,6/11/2022 21:30,66.857,66.643,66.259,56.623
36,6/11/2022 21:45,66.9,66.643,66.36,58.277
37,6/11/2022 22:00,67.028,66.729,66.475,57.707
38,6/11/2022 22:15,67.158,66.857,66.475,57.081
39,6/11/2022 22:30,67.199,66.943,66.544,57.433
40,6/11/2022 22:45,67.329,67.028,66.693,57.993
41,6/11/2022 23:00,67.456,67.158,66.848,58.633
42,6/11/2022 23:15,67.456,67.242,66.625,58.271
43,6/11/2022 23:30,67.586,67.329,66.871,57.78
44,6/11/2022 23:45,67.627,67.372,66.88,58.326
45,6/12/2022 0:00,67.714,67.413,67.084,58.791
46,6/12/2022 0:15,67.798,67.456,67.248,59.875
47,6/12/2022 0:30,67.842,67.5,67.21,59.463
48,6/12/2022 0:45,67.757,67.5,67.001,59.088
49,6/12/2022 1:00,67.627,67.413,66.745,59.051
50,6/12/2022 1:15,67.5,67.329,66.564,58.773
51,6/12/2022 1:30,67.329,67.199,66.409,58.479
52,6/12/2022 1:45,67.199,67.071,66.277,57.986
53,6/12/2022 2:00,67.071,66.943,66.168,57.835
54,6/12/2022 2:15,66.985,66.814,66.085,57.71
55,6/12/2022 2:30,66.857,66.729,66.013,57.758
56,6/12/2022 2:45,66.772,66.643,65.858,57.682
57,6/12/2022 3:00,66.643,66.515,65.746,57.719
58,6/12/2022 3:15,66.515,66.429,65.68,57.633
59,6/12/2022 3:30,66.429,66.301,65.579,57.754
60,6/12/2022 3:45,66.344,66.214,65.473,57.806
61,6/12/2022 4:00,66.258,66.13,65.404,57.742
62,6/12/2022 4:15,66.173,66.043,65.381,57.707
63,6/12/2022 4:30,66.087,66,65.278,57.682
64,6/12/2022 4:45,66,65.916,65.197,57.702
65,6/12/2022 5:00,65.959,65.829,65.163,57.719
66,6/12/2022 5:15,65.872,65.788,65.077,57.871
67,6/12/2022 5:30,65.829,65.701,65.037,57.928
68,6/12/2022 5:45,65.788,65.658,64.994,57.708
69,6/12/2022 6:00,65.701,65.615,64.908,57.766
70,6/12/2022 6:15,65.615,65.53,64.839,57.798
71,6/12/2022 6:30,65.574,65.487,64.801,57.668
72,6/12/2022 6:45,65.53,65.403,64.782,57.816
73,6/12/2022 7:00,65.487,65.359,64.729,57.865
74,6/12/2022 7:15,65.444,65.316,64.744,58.044
75,6/12/2022 7:30,65.487,65.316,64.864,58.145
76,6/12/2022 7:45,65.487,65.316,64.836,58.48
77,6/12/2022 8:00,65.574,65.359,65.066,58.402
78,6/12/2022 8:15,65.658,65.444,65.125,58.959
79,6/12/2022 8:30,66,65.615,65.8,59.08
80,6/12/2022 8:45,66,65.188,65.685,59.416
81,6/12/2022 9:00,65.273,64.589,65.352,59.405
82,6/12/2022 9:15,65.017,64.418,65.284,59.808
83,6/12/2022 9:30,64.76,64.074,65.12,60.607
84,6/12/2022 9:45,64.632,64.117,65.028,61.048
85,6/12/2022 10:00,64.632,64.074,64.971,60.583
86,6/12/2022 10:15,64.589,64.033,64.908,60.957
87,6/12/2022 10:30,64.503,63.946,64.821,60.862
88,6/12/2022 10:45,64.033,62.875,64.15,61.526
89,6/12/2022 11:00,63.862,63.39,64.098,61.808
90,6/12/2022 11:15,64.117,63.689,64.299,61.219
91,6/12/2022 11:30,64.161,63.732,64.342,60.748
92,6/12/2022 11:45,64.204,63.775,64.405,60.05
93,6/12/2022 12:00,64.247,63.819,64.474,59.919
94,6/12/2022 12:15,64.288,63.819,64.555,61.236
95,6/12/2022 12:30,64.288,63.819,64.598,64.396
96,6/12/2022 12:45,64.332,63.819,64.594,65.55
97,6/12/2022 13:00,64.288,63.862,64.468,63.925
98,6/12/2022 13:15,64.247,63.732,64.425,63.264
99,6/12/2022 13:30,64.204,63.775,64.468,62.951
100,6/12/2022 13:45,64.204,63.775,64.411,62.362
101,6/12/2022 14:00,64.204,63.732,64.44,62.792
102,6/12/2022 14:15,64.204,63.775,64.434,62.49
103,6/12/2022 14:30,64.247,63.775,64.517,62.197
104,6/12/2022 14:45,64.033,63.304,64.222,62.284
105,6/12/2022 15:00,63.946,63.475,64.121,61.688
106,6/12/2022 15:15,64.033,63.604,64.233,61.308
107,6/12/2022 15:30,63.903,63.347,64.081,60.78
108,6/12/2022 15:45,63.819,63.39,64.135,60.452
109,6/12/2022 16:00,63.862,63.433,64.256,59.832
110,6/12/2022 16:15,63.862,63.433,64.299,59.467
111,6/12/2022 16:30,63.903,63.433,64.294,59.139
112,6/12/2022 16:45,63.903,63.433,64.308,58.92
113,6/12/2022 17:00,63.903,63.433,64.328,58.857
114,6/12/2022 17:15,63.903,63.433,64.314,58.666
115,6/12/2022 17:30,63.903,63.433,64.279,58.637
116,6/12/2022 17:45,63.819,63.347,64.159,58.888
117,6/12/2022 18:00,63.819,63.347,64.198,58.889
118,6/12/2022 18:15,63.819,63.347,64.198,58.99
119,6/12/2022 18:30,63.819,63.347,64.207,59.055
120,6/12/2022 18:45,63.819,63.39,64.184,59.5
121,6/12/2022 19:00,63.819,63.39,64.204,59.399
122,6/12/2022 19:15,63.862,63.39,64.247,59.829
123,6/12/2022 19:30,63.862,63.39,64.276,60.473
124,6/12/2022 19:45,63.862,63.39,64.242,60.586
125,6/12/2022 20:00,63.862,63.39,64.193,60.562
126,6/12/2022 20:15,63.819,63.39,64.159,63.23
127,6/12/2022 20:30,63.862,63.39,64.261,63.771
128,6/12/2022 20:45,63.903,63.433,64.382,62.385
129,6/12/2022 21:00,63.946,63.433,64.425,63.261
130,6/12/2022 21:15,63.99,63.475,64.449,63.972
131,6/12/2022 21:30,63.946,63.433,64.324,64.051
132,6/12/2022 21:45,63.903,63.433,64.339,63.793
133,6/12/2022 22:00,63.946,63.433,64.368,64.717
134,6/12/2022 22:15,63.946,63.433,64.333,64.97
135,6/12/2022 22:30,63.946,63.433,64.333,65.327
136,6/12/2022 22:45,63.903,63.433,64.294,65.203
137,6/12/2022 23:00,63.903,63.433,64.299,65.235
138,6/12/2022 23:15,63.99,63.518,64.44,64.813
139,6/12/2022 23:30,63.99,63.518,64.454,64.147
140,6/12/2022 23:45,63.99,63.518,64.434,63.963
141,6/13/2022 0:00,63.99,63.518,64.411,63.938
142,6/13/2022 0:15,63.99,63.518,64.391,63.186
143,6/13/2022 0:30,63.99,63.475,64.342,62.383
144,6/13/2022 0:45,63.946,63.475,64.319,62.184
145,6/13/2022 1:00,63.946,63.475,64.276,61.946
146,6/13/2022 1:15,63.903,63.433,64.233,61.703
147,6/13/2022 1:30,63.862,63.433,64.188,61.421
148,6/13/2022 1:45,63.862,63.433,64.135,61.285
149,6/13/2022 2:00,63.819,63.39,64.087,61.166
150,6/13/2022 2:15,63.819,63.39,64.058,61.161
151,6/13/2022 2:30,63.775,63.347,64.015,61.164
152,6/13/2022 2:45,63.732,63.347,63.975,61.088
153,6/13/2022 3:00,63.689,63.304,63.937,60.967
154,6/13/2022 3:15,63.689,63.262,63.889,60.891
155,6/13/2022 3:30,63.648,63.262,63.855,60.945
156,6/13/2022 3:45,63.648,63.219,63.817,60.929
157,6/13/2022 4:00,63.604,63.219,63.774,60.954
158,6/13/2022 4:15,63.561,63.176,63.739,61.184
159,6/13/2022 4:30,63.561,63.176,63.716,61.076
160,6/13/2022 4:45,63.518,63.133,63.676,61.068
161,6/13/2022 5:00,63.518,63.133,63.644,61.085
162,6/13/2022 5:15,63.475,63.09,63.61,61.172
163,6/13/2022 5:30,63.475,63.09,63.581,61.183
164,6/13/2022 5:45,63.433,63.09,63.561,61.358
165,6/13/2022 6:00,63.433,63.048,63.541,61.657
166,6/13/2022 6:15,63.39,63.048,63.518,61.659
167,6/13/2022 6:30,63.39,63.048,63.498,61.712
168,6/13/2022 6:45,63.347,63.005,63.478,61.973
169,6/13/2022 7:00,63.347,63.005,63.46,61.849
170,6/13/2022 7:15,63.347,63.005,63.432,62.052
171,6/13/2022 7:30,63.347,63.005,63.435,62.171
172,6/13/2022 7:45,63.262,62.875,63.383,61.643
173,6/13/2022 8:00,63.219,62.875,63.32,62.271
174,6/13/2022 8:15,63.262,62.875,63.383,62.702
175,6/13/2022 8:30,63.304,62.875,63.45,63.204
176,6/13/2022 8:45,63.347,62.919,63.532,63.478
177,6/13/2022 9:00,63.304,62.919,63.507,63.192
178,6/13/2022 9:15,63.304,62.875,63.498,62.942
179,6/13/2022 9:30,63.304,62.875,63.493,64.044
180,6/13/2022 9:45,63.347,62.919,63.538,64.395
181,6/13/2022 10:00,63.39,62.919,63.648,64.781
182,6/13/2022 10:15,63.433,62.962,63.754,65.446
183,6/13/2022 10:30,63.475,62.962,63.774,65.8
184,6/13/2022 10:45,63.433,63.09,63.653,64.088
185,6/13/2022 11:00,64.503,65.059,64.425,64.591
186,6/13/2022 11:15,65.444,65.273,65.385,62.368
187,6/13/2022 11:30,65.059,64.803,64.825,63.333
188,6/13/2022 11:45,64.931,64.632,64.854,63.699
189,6/13/2022 12:00,65.145,64.632,65.019,63.011
190,6/13/2022 12:15,64.76,64.546,64.42,63.456
191,6/13/2022 12:30,64.589,64.418,64.242,63.305
192,6/13/2022 12:45,64.459,64.332,64.116,63.169
193,6/13/2022 13:00,64.375,64.288,63.995,63.046
194,6/13/2022 13:15,64.247,64.204,63.88,62.934
195,6/13/2022 13:30,64.117,64.117,63.748,62.855
196,6/13/2022 13:45,64.033,64.033,63.604,62.829
197,6/13/2022 14:00,63.946,63.946,63.567,62.722
198,6/13/2022 14:15,63.946,63.903,63.662,63.159
199,6/13/2022 14:30,64.033,63.903,63.793,62.072
200,6/13/2022 14:45,63.99,63.862,63.676,61.746
201,6/13/2022 15:00,63.946,63.819,63.61,61.604
202,6/13/2022 15:15,63.903,63.775,63.581,61.488
203,6/13/2022 15:30,63.862,63.732,63.552,61.41
204,6/13/2022 15:45,63.819,63.689,63.541,61.321
205,6/13/2022 16:00,63.819,63.648,63.513,61.238
206,6/13/2022 16:15,63.775,63.604,63.484,61.173
207,6/13/2022 16:30,63.775,63.604,63.498,61.471
208,6/13/2022 16:45,64.332,65.316,64.121,64.141
209,6/13/2022 17:00,64.288,64.074,64.087,62.795
210,6/13/2022 17:15,64.204,63.946,63.957,62.806
211,6/13/2022 17:30,64.288,64.247,64.081,65
212,6/13/2022 17:45,64.418,64.247,64.15,63.772
213,6/13/2022 18:00,64.459,64.288,64.179,63.381
214,6/13/2022 18:15,64.546,64.375,64.497,63.082
215,6/13/2022 18:30,64.717,64.503,65.043,62.42
216,6/13/2022 18:45,64.845,64.589,65.154,62.226
217,6/13/2022 19:00,64.931,64.674,65.169,62.185
218,6/13/2022 19:15,65.017,64.76,65.14,62.202
219,6/13/2022 19:30,65.059,64.803,65.106,62.242
220,6/13/2022 19:45,65.102,64.845,65.077,62.281
221,6/13/2022 20:00,65.102,64.888,65.062,62.319
222,6/13/2022 20:15,65.145,64.931,65.043,62.351
223,6/13/2022 20:30,65.188,64.931,65.048,62.391
224,6/13/2022 20:45,65.188,64.974,65.062,62.428
225,6/13/2022 21:00,65.23,65.017,65.091,62.457
226,6/13/2022 21:15,65.273,65.059,65.115,62.478
227,6/13/2022 21:30,65.316,65.102,65.143,62.48
228,6/13/2022 21:45,65.316,65.102,65.169,62.489
229,6/13/2022 22:00,65.359,65.145,65.197,62.475
230,6/13/2022 22:15,65.403,65.188,65.206,62.446
231,6/13/2022 22:30,65.403,65.188,65.212,62.432
232,6/13/2022 22:45,65.403,65.23,65.217,62.425
233,6/13/2022 23:00,65.403,65.23,65.217,62.419
234,6/13/2022 23:15,65.444,65.23,65.221,62.402
235,6/13/2022 23:30,65.444,65.273,65.212,62.382
236,6/13/2022 23:45,65.444,65.273,65.192,62.367
237,6/14/2022 0:00,65.444,65.273,65.187,62.353
238,6/14/2022 0:15,65.403,65.273,65.172,62.345
239,6/14/2022 0:30,65.403,65.273,65.163,62.353
240,6/14/2022 0:45,65.403,65.273,65.154,62.353
241,6/14/2022 1:00,65.403,65.273,65.143,62.351
242,6/14/2022 1:15,65.403,65.273,65.14,62.351
243,6/14/2022 1:30,65.359,65.273,65.125,62.35
244,6/14/2022 1:45,65.359,65.273,65.115,62.347
245,6/14/2022 2:00,65.359,65.273,65.095,62.335
246,6/14/2022 2:15,65.316,65.23,65.08,62.325
247,6/14/2022 2:30,65.316,65.23,65.057,62.309
248,6/14/2022 2:45,65.273,65.23,65.023,62.286
249,6/14/2022 3:00,65.23,65.188,64.99,62.272
250,6/14/2022 3:15,65.23,65.145,64.945,62.261
251,6/14/2022 3:30,65.188,65.102,64.902,62.248
252,6/14/2022 3:45,65.145,65.102,64.859,62.228
253,6/14/2022 4:00,65.102,65.059,64.81,62.223
254,6/14/2022 4:15,65.059,64.974,64.762,62.211
255,6/14/2022 4:30,65.017,64.931,64.71,62.2
256,6/14/2022 4:45,64.931,64.888,64.666,62.194
257,6/14/2022 5:00,64.888,64.845,64.612,62.182
258,6/14/2022 5:15,64.845,64.803,64.551,62.17
259,6/14/2022 5:30,64.803,64.717,64.503,62.135
260,6/14/2022 5:45,64.717,64.674,64.431,62.118
261,6/14/2022 6:00,64.674,64.589,64.357,62.119
262,6/14/2022 6:15,64.632,64.546,64.299,62.116
263,6/14/2022 6:30,64.546,64.503,64.242,62.103
264,6/14/2022 6:45,64.503,64.418,64.193,62.113
265,6/14/2022 7:00,64.459,64.375,64.155,62.109
266,6/14/2022 7:15,64.418,64.332,64.107,61.964
267,6/14/2022 7:30,64.332,64.288,63.957,61.596
268,6/14/2022 7:45,64.161,64.117,63.739,61.59
269,6/14/2022 8:00,64.033,63.99,63.567,61.721
270,6/14/2022 8:15,63.903,63.862,63.426,61.616
271,6/14/2022 8:30,63.689,63.732,63.18,61.28
272,6/14/2022 8:45,63.433,63.518,62.784,60.797
273,6/14/2022 9:00,63.133,63.304,62.355,60.722
274,6/14/2022 9:15,62.748,63.005,61.858,60.226
275,6/14/2022 9:30,62.362,62.704,61.317,60.102
276,6/14/2022 9:45,61.977,62.406,60.786,60.166
277,6/14/2022 10:00,61.547,62.062,60.197,59.683
278,6/14/2022 10:15,61.119,61.72,59.634,59.98
279,6/14/2022 10:30,60.647,61.333,59.088,59.785
280,6/14/2022 10:45,60.217,60.904,58.503,59.663
281,6/14/2022 11:00,59.788,60.517,57.963,60.175
282,6/14/2022 11:15,59.401,60.132,57.456,60.294
283,6/14/2022 11:30,59.014,59.745,56.993,60.432
284,6/14/2022 11:45,58.626,59.401,56.473,60.197
285,6/14/2022 12:00,58.152,59.014,55.825,59.783
286,6/14/2022 12:15,57.592,58.582,55.078,59.771
287,6/14/2022 12:30,57.031,58.109,54.406,60.047
288,6/14/2022 12:45,56.469,57.636,53.721,59.879
289,6/14/2022 13:00,55.863,57.074,53.046,60.165
290,6/14/2022 13:15,55.256,56.556,52.437,60.32
291,6/14/2022 13:30,54.734,55.992,51.892,60.572
292,6/14/2022 13:45,54.212,55.515,51.424,60.722
293,6/14/2022 14:00,53.733,55.038,50.995,60.861
294,6/14/2022 14:15,53.384,54.648,50.715,61.048
295,6/14/2022 14:30,53.035,54.255,50.464,60.94
296,6/14/2022 14:45,52.641,53.865,50.074,60.609
297,6/14/2022 15:00,52.16,53.472,49.523,60.589
298,6/14/2022 15:15,51.721,53.035,48.972,60.816
299,6/14/2022 15:30,51.325,52.641,48.519,60.995
300,6/14/2022 15:45,50.974,52.291,48.133,61.074
301,6/14/2022 16:00,50.709,51.94,47.8,61.529
302,6/14/2022 16:15,50.223,50.488,47.683,69.485
303,6/14/2022 16:30,48.85,48.538,47.336,76.944
304,6/14/2022 16:45,48.094,47.781,47.077,81.318
305,6/14/2022 17:00,47.647,47.377,46.902,82.634
306,6/14/2022 17:15,47.377,47.064,46.724,82.728
307,6/14/2022 17:30,47.109,46.841,46.526,83.401
308,6/14/2022 17:45,46.931,46.706,46.434,84.059
309,6/14/2022 18:00,46.796,46.571,46.371,83.862
310,6/14/2022 18:15,46.526,46.346,45.918,80.961
311,6/14/2022 18:30,46.211,46.031,45.648,82.702
312,6/14/2022 18:45,46.031,45.851,45.639,84.648
313,6/14/2022 19:00,45.896,45.714,45.475,82.573
314,6/14/2022 19:15,45.579,45.444,45.117,81.459
315,6/14/2022 19:30,45.354,45.217,44.933,81.953
316,6/14/2022 19:45,45.172,44.991,44.798,82.812
317,6/14/2022 20:00,44.991,44.856,44.668,82.811
318,6/14/2022 20:15,44.856,44.719,44.523,81.868
319,6/14/2022 20:30,44.627,44.492,44.181,80.298
320,6/14/2022 20:45,44.4,44.263,44.026,82.109
321,6/14/2022 21:00,44.173,44.082,43.824,81.544
322,6/14/2022 21:15,43.99,43.9,43.704,81.201
323,6/14/2022 21:30,43.763,43.534,43.38,77.881
324,6/14/2022 21:45,42.939,42.386,42.274,77.075
325,6/14/2022 22:00,42.525,42.109,41.932,77.107
326,6/14/2022 22:15,42.341,42.017,42.01,77.25
327,6/14/2022 22:30,42.386,42.017,42.096,77.348
328,6/14/2022 22:45,42.386,42.017,41.913,77.601
329,6/14/2022 23:00,42.202,41.787,41.614,77.435
330,6/14/2022 23:15,41.925,41.416,41.126,77.45
331,6/14/2022 23:30,41.508,41.043,40.609,77.557
332,6/14/2022 23:45,41.184,40.719,40.219,77.475
333,6/15/2022 0:00,40.905,40.438,40.05,77.159
334,6/15/2022 0:15,40.672,40.204,39.843,77.542
335,6/15/2022 0:30,40.438,39.97,39.591,77.995
336,6/15/2022 0:45,40.204,39.783,39.378,77.71
337,6/15/2022 1:00,39.97,39.596,39.123,77.894
338,6/15/2022 1:15,39.783,39.36,38.984,77.499
339,6/15/2022 1:30,39.549,39.22,38.815,77.362
340,6/15/2022 1:45,39.36,38.984,38.646,77.215
341,6/15/2022 2:00,39.22,38.795,38.545,76.997
342,6/15/2022 2:15,39.031,38.653,38.453,76.779
343,6/15/2022 2:30,38.889,38.464,38.322,76.761
344,6/15/2022 2:45,38.7,38.322,38.109,76.91
345,6/15/2022 3:00,38.511,38.131,37.956,76.844
346,6/15/2022 3:15,38.368,37.893,37.796,77.359
347,6/15/2022 3:30,38.179,37.702,37.632,77.899
348,6/15/2022 3:45,38.037,37.609,37.474,78.302
349,6/15/2022 4:00,37.942,37.465,37.44,78.506
350,6/15/2022 4:15,37.846,37.465,37.371,78.512
351,6/15/2022 4:30,37.846,37.416,37.371,78.761
352,6/15/2022 4:45,37.846,37.513,37.474,79.339
353,6/15/2022 5:00,37.989,37.702,37.67,79.852
354,6/15/2022 5:15,38.226,37.989,38.12,79.605
355,6/15/2022 5:30,38.464,38.322,38.487,80.098
356,6/15/2022 5:45,38.795,38.748,38.944,80.963
357,6/15/2022 6:00,39.22,39.173,39.447,82.348
358,6/15/2022 6:15,39.69,39.69,40.001,83.441
359,6/15/2022 6:30,40.158,40.111,40.543,83.671
360,6/15/2022 6:45,40.672,40.626,41.068,83.928
361,6/15/2022 7:00,41.184,41.23,41.623,84.019
362,6/15/2022 7:15,41.74,41.74,42.174,84.45
363,6/15/2022 7:30,42.202,42.156,42.613,83.767
364,6/15/2022 7:45,42.663,42.663,43.047,83.23
365,6/15/2022 8:00,43.351,43.306,43.799,83.598
366,6/15/2022 8:15,43.853,43.763,44.19,81.701
367,6/15/2022 8:30,44.037,43.853,44.278,81.752
368,6/15/2022 8:45,44.127,43.9,44.235,79.254
369,6/15/2022 9:00,44.127,43.853,44.166,78.866
370,6/15/2022 9:15,44.218,43.853,44.089,76.727
371,6/15/2022 9:30,44.173,43.9,44.123,76.808
372,6/15/2022 9:45,44.31,44.037,44.267,77.182
373,6/15/2022 10:00,44.492,44.31,44.605,77.704
374,6/15/2022 10:15,44.674,44.31,44.528,74.899
375,6/15/2022 10:30,44.674,44.218,44.422,73.866
376,6/15/2022 10:45,44.719,44.263,44.316,72.425
377,6/15/2022 11:00,44.764,44.355,44.398,72.587
378,6/15/2022 11:15,44.901,44.537,44.577,72.033
379,6/15/2022 11:30,45.082,44.719,44.789,72.172
380,6/15/2022 11:45,45.489,45.262,45.475,73.959
381,6/15/2022 12:00,45.806,45.399,45.532,71.563
382,6/15/2022 12:15,46.346,46.076,46.247,72.711
383,6/15/2022 12:30,47.064,46.616,46.96,72.195
384,6/15/2022 12:45,47.602,47.109,47.399,72.52
385,6/15/2022 13:00,48.315,47.826,48.036,73.462
386,6/15/2022 13:15,48.983,48.405,48.538,74.051
387,6/15/2022 13:30,49.516,48.538,48.978,70.124
388,6/15/2022 13:45,50.356,48.628,49.557,65.937
389,6/15/2022 14:00,50.268,48.895,49.726,64.352
390,6/15/2022 14:15,50.047,48.983,49.75,63.633
391,6/15/2022 14:30,49.959,49.604,49.532,65.545
392,6/15/2022 14:45,50.797,50.621,51.183,66.651
393,6/15/2022 15:00,52.203,52.378,53.132,65.774
394,6/15/2022 15:15,56.079,55.906,54.349,66.976
395,6/15/2022 15:30,58.885,60.517,59.155,63.041
396,6/15/2022 15:45,58.669,60.217,59.034,62.814
397,6/15/2022 16:00,64.375,67.199,66.659,49.895
398,6/15/2022 16:15,68.828,59.916,59.338,37.914
399,6/15/2022 16:30,62.105,39.83,59.272,38.053
400,6/15/2022 16:45,50.18,39.031,52.558,43.691
401,6/15/2022 17:00,51.895,54.909,51.39,46.224
402,6/15/2022 17:15,51.764,54.473,50.436,48.209
403,6/15/2022 17:30,53.559,55.733,51.975,44.863
404,6/15/2022 17:45,53.035,55.125,51.633,45.609
405,6/15/2022 18:00,50.621,50.797,49.566,49.194
406,6/15/2022 18:15,50.709,50.223,49.489,50.062
407,6/15/2022 18:30,51.501,50.576,49.933,49.638
408,6/15/2022 18:45,50.752,48.983,49.03,51.807
409,6/15/2022 19:00,54.387,53.427,51.289,49.107
410,6/15/2022 19:15,53.427,51.984,51.55,48.075
411,6/15/2022 19:30,49.959,46.121,48.403,52.88
412,6/15/2022 19:45,48.672,44.537,47.26,55.041
413,6/15/2022 20:00,48.45,43.808,47.149,55.538
414,6/15/2022 20:15,48.45,43.396,47.23,55.506
415,6/15/2022 20:30,47.871,41.832,47.043,56.294
416,6/15/2022 20:45,46.076,39.124,45.99,59.178
417,6/15/2022 21:00,45.172,38.7,45.131,61.283
418,6/15/2022 21:15,45.172,38.748,45.16,61.617
419,6/15/2022 21:30,45.399,38.795,45.415,61.376
420,6/15/2022 21:45,44.263,38.084,44.398,63.438
421,6/15/2022 22:00,44.173,37.751,44.307,63.92
422,6/15/2022 22:15,44.582,38.084,44.659,63.284
423,6/15/2022 22:30,44.173,37.751,44.359,63.7
424,6/15/2022 22:45,44.31,37.846,44.413,63.857
425,6/15/2022 23:00,44.764,38.226,44.803,63.301
426,6/15/2022 23:15,44.856,38.179,45.021,62.812
427,6/15/2022 23:30,45.036,38.273,45.136,62.832
428,6/15/2022 23:45,45.082,38.464,45.237,62.702
429,6/16/2022 0:00,44.856,38.511,45.007,63.108
430,6/16/2022 0:15,44.719,38.273,44.794,63.502
431,6/16/2022 0:30,44.674,38.368,44.809,63.357
432,6/16/2022 0:45,44.492,38.179,44.659,63.629
433,6/16/2022 1:00,44.764,38.464,44.852,63.246
434,6/16/2022 1:15,44.492,38.415,44.591,63.664
435,6/16/2022 1:30,44.263,38.273,44.451,63.804
436,6/16/2022 1:45,44.173,38.322,44.292,64.004
437,6/16/2022 2:00,44.582,38.557,44.562,63.485
438,6/16/2022 2:15,44.355,38.464,44.494,63.401
439,6/16/2022 2:30,44.127,38.273,44.253,63.871
440,6/16/2022 2:45,43.945,38.226,44.055,64.233
441,6/16/2022 3:00,43.945,38.131,44.074,64.114
442,6/16/2022 3:15,43.9,38.131,43.945,64.385
443,6/16/2022 3:30,44.31,38.368,44.33,63.626
444,6/16/2022 3:45,44.127,38.131,44.215,63.677
445,6/16/2022 4:00,45.127,39.078,45.214,61.575
446,6/16/2022 4:15,44.809,38.842,44.91,62.074
447,6/16/2022 4:30,45.444,39.267,45.464,60.998
448,6/16/2022 4:45,45.489,39.407,45.369,61.085
449,6/16/2022 5:00,46.346,40.858,45.811,60.175
450,6/16/2022 5:15,46.796,41.416,46.067,59.536
